site_id,site_name,longitude,latitude,elevation
i1,ABISKO,18.82,68.35,397
i2,AKUREYRI,-18.5325,65.5325,268
i3,ALEXFIORD,-75.74375,78.8675,158
i4,ANWR,-144.5330093813,69.7357886563,208
i5,ATQASUK,-157.4153842429,70.4581090843,26
